COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
7,469043,-12.0,2.4285714285714284,0.0,EM RUPTURA,775.215,POTE MANTIMENTO VID. 800ML     27180,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469103,-95.0,5.333333333333333,0.0,EM RUPTURA,4860.24,TAPETE ENTR. 060X090 KILIM      SORT,V - DECORACAO,NATAL,RN
7,469132,-3.0,1.0,0.0,EM RUPTURA,8315.37,FOGAO PISO 4B          FE4GP PT MBIV,D - ELETROS,NATAL,RN
7,469135,-2.0,1.5,0.0,EM RUPTURA,7421.841,FOGAO PISO 5B          FE5GP PT MBIV,D - ELETROS,NATAL,RN
7,469138,0.0,0.0,0.0,EM RUPTURA,,FOGAO PISO 5B          FE5DP PT M127,D - ELETROS,NATAL,RN
7,469140,-3.0,1.3333333333333333,0.0,EM RUPTURA,14800.800000000001,FOGAO PISO 5B          FE5DP PT M220,D - ELETROS,NATAL,RN
7,469165,1.0,3.357142857142857,8.936170212765957,CRÍTICO,1740.165,PRATO FUND.PORC.22CM SAFIRA     2410,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469231,-223.0,18.583333333333332,0.0,EM RUPTURA,6491.31,GARRAFA AGUA VID.1.0L C/T      26621,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469232,-48.0,6.857142857142857,0.0,EM RUPTURA,851.7600000000001,JARRA VID.225ML                26382,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469255,-12.0,3.0,0.0,EM RUPTURA,170.94,ESPATULA CONFEITEIRO 37CM       7754,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469259,-29.0,3.2222222222222223,0.0,EM RUPTURA,1098.405,TESOURA P/FRANGO 23CM            440,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469263,-1.0,1.0,0.0,EM RUPTURA,1049.79,BALCAO COZ.1.20 3P/1G   CAS/OFF 1705,O - MOVEIS,NATAL,RN
7,469349,-36.0,3.6,0.0,EM RUPTURA,4128.789000000001,JARRA CRIST.1.4ML 7PC          29434,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469350,17.0,1.1666666666666667,437.1428571428571,SAUDÁVEL,713.58,TIGELA CRIST.BOWL 14CM 6PC    225849,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469358,0.0,4.333333333333333,0.0,EM RUPTURA,765.135,BALDE GELO VID PEGADOR 1L 02PC 35602,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469359,-12.0,2.4545454545454546,0.0,EM RUPTURA,2613.765,COPO LONG VID.350ML 06PC       20500,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469383,-14.0,2.0,0.0,EM RUPTURA,947.5200000000001,COLHER SUCO IX 30CM 02PC       71565,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469421,0.0,29.454545454545453,0.0,EM RUPTURA,54681.5745,CADEIRA FIBRA DIANA               PL,O - MOVEIS,NATAL,RN
7,469450,-288.0,24.0,0.0,EM RUPTURA,3456.2850000000003,TACA SMESA VID.170ML            2678,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469453,1.0,2.9166666666666665,10.285714285714286,CRÍTICO,1069.425,JARRA/MORINGA VID.500ML         7774,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469475,-16.0,2.5714285714285716,0.0,EM RUPTURA,2725.59,QUEIJEIRA CRIST.20CM C/T        4982,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469478,-159.0,31.9,0.0,EM RUPTURA,2830.3940000000002,DESCANSO PRATO/PAN.BAMBU        1649,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469570,1.0,2.0,15.0,CRÍTICO,2123.52,TACA AGUA/VINHO CRIST.800ML 2PC 4945,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469594,-49.0,3.0625,0.0,EM RUPTURA,1020.705,BOMBONIERE VID 11X10CM        DAM181,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469637,-125.0,13.88888888888889,0.0,EM RUPTURA,4231.5,FRONHA TRAVESS.CORPO 40X130 LISA TAN,"K - CAMA, MESA E BANHO",NATAL,RN
7,469639,-274.0,27.833333333333332,0.0,EM RUPTURA,11233.880000000001,CAPACHO F.COCO 040X060 TEXAS   SORT1,V - DECORACAO,NATAL,RN
7,469701,-79.0,9.875,0.0,EM RUPTURA,2356.305,CAPA P/CADEIRA TINTA  FLORAL      MF,V - DECORACAO,NATAL,RN
7,469706,-79.0,4.647058823529412,0.0,EM RUPTURA,2088.555,CAPA P/CADEIRA TINTA   GEOMETRICO BR,V - DECORACAO,NATAL,RN
7,469708,-47.0,6.714285714285714,0.0,EM RUPTURA,1200.465,CAPA P/CADEIRA TINTA   GEOMETRICO TR,V - DECORACAO,NATAL,RN
7,469710,-98.0,6.125,0.0,EM RUPTURA,2657.7599999999998,CAPA P/CADEIRA TINTA   EST PINCELADO,V - DECORACAO,NATAL,RN
7,469735,-170.0,22.0,0.0,EM RUPTURA,2933.574,PANO AMER.44X29 BAMBU       AMER0070,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469814,-4.0,1.3333333333333333,0.0,EM RUPTURA,9982.245,"MOTOSERRA GAS.2,0KW MS230 S40CM 5076",M - MAQUINAS E MOTORES,NATAL,RN
7,469884,-72.0,6.083333333333333,0.0,EM RUPTURA,19521.915,CORTINA 420X250 HAVINI        BG 020,V - DECORACAO,NATAL,RN
7,469885,-30.0,6.2,0.0,EM RUPTURA,7858.41,CORTINA 420X250 HAVINI         BR 06,V - DECORACAO,NATAL,RN
7,469886,-62.0,5.636363636363637,0.0,EM RUPTURA,16855.545000000002,CORTINA 420X250 HAVINI         AR 01,V - DECORACAO,NATAL,RN
7,469887,-3.0,1.875,0.0,EM RUPTURA,3576.0899999999997,CORTINA 300X250 BOUCLET        BR 01,V - DECORACAO,NATAL,RN
7,469888,-1.0,1.2222222222222223,0.0,EM RUPTURA,2644.95,CORTINA 300X250 BOUCLET        CZ 03,V - DECORACAO,NATAL,RN
7,469971,1.0,4.75,6.315789473684211,CRÍTICO,2020.515,PANO AMER.RED.38CM         AMER0002A,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470017,-12.0,2.25,0.0,EM RUPTURA,4091.0099999999998,DUCHA MASTER BANHO EL. BR 6800W M220,U - METAIS E ACESSORIOS,NATAL,RN
7,470026,-32.0,4.571428571428571,0.0,EM RUPTURA,7263.06,CADEIRA PRAIA AL.        VD 92900204,"L - INFANTIL, LAZER E PETS",NATAL,RN
7,470029,-97.0,7.461538461538462,0.0,EM RUPTURA,2460.024,GARRAFA TERM.1L ROLHA    MR 25100546,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470049,0.0,1.0,0.0,EM RUPTURA,4745.685,LUSTRE CRIST. 8LP E14   LTB-002 5029,I - ILUMINACAO,NATAL,RN
7,470050,-236.0,18.846153846153847,0.0,EM RUPTURA,110292.9135,LUSTRE LED 35W NE       LP-201D 5629,I - ILUMINACAO,NATAL,RN
7,470051,-81.0,12.25,0.0,EM RUPTURA,53345.355,LUSTRE LED 30W NE       LP-203D 5683,I - ILUMINACAO,NATAL,RN
7,470053,-9.0,2.0,0.0,EM RUPTURA,5470.3949999999995,PLAFON CRIST. 1LP E27  LTC-202D 5903,I - ILUMINACAO,NATAL,RN
7,470057,0.0,1.5,0.0,EM RUPTURA,4623.78,ARAND.MET/CRIST. 005 1LP E14 DO 5901,I - ILUMINACAO,NATAL,RN
7,470119,15.0,18.083333333333332,24.884792626728114,CRÍTICO,5921.265,GARRAFA TERM.1L ROLHA        PT 0105,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470162,0.0,0.0,0.0,EM RUPTURA,,GARFINHO PETISCO IX 06PC      210101,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470176,-8.0,1.2222222222222223,0.0,EM RUPTURA,24620.9355,LAV.ROUPA 13.0KG BWK13AB     BR M220,D - ELETROS,NATAL,RN
7,470177,0.0,0.0,0.0,EM RUPTURA,,LAV.ROUPA 13.0KG BWK13AB     BR M127,D - ELETROS,NATAL,RN
7,470178,-3.0,1.3333333333333333,0.0,EM RUPTURA,10918.635000000002,LAV.ROUPA 13.0KG BWK13A9     PR M220,D - ELETROS,NATAL,RN
7,470179,0.0,0.0,0.0,EM RUPTURA,,LAV.ROUPA 13.0KG BWK13A9     PR M127,D - ELETROS,NATAL,RN
7,470234,-1629.3600000000001,125.33538461538463,0.0,EM RUPTURA,62906.588955,"CER.A 63X63 PSI63660R      P4 2,79M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,470253,17.0,14.866666666666667,34.30493273542601,ATENÇÃO,2668.9425,PANO AMER.OVAL 30X45        VM 10612,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470256,3.0,13.941176470588236,6.455696202531646,CRÍTICO,2917.012,PANO AMER.OVAL 30X45        BR 10616,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470327,-238.0,11.727272727272727,0.0,EM RUPTURA,16785.510000000002,PORTA-SHAMPOO BOX      BR     OR0173,U - METAIS E ACESSORIOS,NATAL,RN
7,470328,-192.0,10.368421052631579,0.0,EM RUPTURA,13250.79,PORTA-SHAMPOO BOX      PT     OR0174,U - METAIS E ACESSORIOS,NATAL,RN
7,470343,-2.0,2.0,0.0,EM RUPTURA,1232.49,APARADOR SALA 1.20 XEXEU          NT,O - MOVEIS,NATAL,RN
7,470344,-4.0,1.1666666666666667,0.0,EM RUPTURA,3044.265,APARADOR SALA 0.95X0.35 CAFE   NT,O - MOVEIS,NATAL,RN
7,470348,-13.0,2.111111111111111,0.0,EM RUPTURA,5731.005,MESA CABEC. 0.37X0.62 LUXO        NT,O - MOVEIS,NATAL,RN
7,470385,-1041.0,137.45454545454547,0.0,EM RUPTURA,20473.3005,TAPETE ENTR. 040X065 TAPKES  SORTIDO,V - DECORACAO,NATAL,RN
7,470398,-2.0,8.545454545454545,0.0,EM RUPTURA,9360.067500000001,LUSTRE ACO/VID.       1LP CO PDMCOV2,I - ILUMINACAO,NATAL,RN
7,470515,2.0,12.923076923076923,4.642857142857143,CRÍTICO,4671.87,GARRAFA TERM.1L ROLHA    PT SR1091/1,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470517,1.0,5.0,6.0,CRÍTICO,2710.995,GARRAFA TERM.1L ROLHA    VM SR1091/3,B - UTILIDADES DOMESTICAS,NATAL,RN
7,470560,5.0,1.4,107.14285714285715,SAUDÁVEL,3726.87,LUSTRE LED 3EM1 36W  DO LP-700D 5815,I - ILUMINACAO,NATAL,RN
7,470561,2.0,1.5,40.0,ATENÇÃO,1375.185,LUSTRE LED 3EM1 36W  PT LP-700P 5816,I - ILUMINACAO,NATAL,RN
7,470566,-24.0,1.7142857142857142,0.0,EM RUPTURA,16173.779999999999,PLAFON LED 3EM1 55W BR LSE-001B 5826,I - ILUMINACAO,NATAL,RN
7,470634,-36.0,4.0,0.0,EM RUPTURA,983.22,QUADRO DEC.MAD.22X32 S/VID.    74582,V - DECORACAO,NATAL,RN
7,470694,-69.0,30.9,0.0,EM RUPTURA,5660.655,PORTA-TRAVESSEIRO MILAO    SORTIDO 7,"K - CAMA, MESA E BANHO",NATAL,RN
7,470746,-54.0,10.8,0.0,EM RUPTURA,53944.380000000005,COND.SPLIT 9000 EVAP. GWC09AAB   164,D - ELETROS,NATAL,RN
7,470748,-29.0,4.833333333333333,0.0,EM RUPTURA,29693.737500000003,COND.SPLIT 9000 EVAP.GWC09   INV.167,D - ELETROS,NATAL,RN
7,470749,-29.0,4.833333333333333,0.0,EM RUPTURA,55280.295,COND.SPLIT 9000 COND.GWC09   INV.167,D - ELETROS,NATAL,RN
7,470750,-12.0,3.0,0.0,EM RUPTURA,13210.848,COND.SPLIT 12000 EVAP.GWC12  INV.168,D - ELETROS,NATAL,RN
7,470751,-12.0,3.0,0.0,EM RUPTURA,24677.877,COND.SPLIT 12000 COND.GWC12  INV.168,D - ELETROS,NATAL,RN
7,470851,-13.0,3.8,0.0,EM RUPTURA,5773.005,MESA CABEC. 0.37X0.62 1G LUXO    PER,O - MOVEIS,NATAL,RN
7,470853,-11.0,2.2,0.0,EM RUPTURA,11828.176500000001,COND.SPLIT 12000 EVAP.AR12CV INV.171,D - ELETROS,NATAL,RN
7,470854,-13.0,2.6,0.0,EM RUPTURA,15405.6735,COND.SPLIT 18000 EVAP.AR18CV INV.172,D - ELETROS,NATAL,RN
7,470857,-11.0,2.2,0.0,EM RUPTURA,27072.538500000002,COND.SPLIT 12000 COND.AR12CV INV.171,D - ELETROS,NATAL,RN
7,470858,-13.0,2.6,0.0,EM RUPTURA,37138.4265,COND.SPLIT 18000 COND.AR18CV INV.172,D - ELETROS,NATAL,RN
7,471076,-3.0,1.0,0.0,EM RUPTURA,3443.6850000000004,MESA EXT 1.35X1.85 C/PES RIPADOS  OF,O - MOVEIS,NATAL,RN
7,471189,0.0,0.0,0.0,EM RUPTURA,,"CER.A 67X67 NARCISO HD RT  P4 2,71M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,471190,0.0,0.0,0.0,EM RUPTURA,,"CER.A 67X67 NAUTICO HD     P4 2,71M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,471194,0.0,0.0,0.0,EM RUPTURA,,"CER.A 68X68 CALLA HD       P4 2,79M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,471195,-652.86,81.6075,0.0,EM RUPTURA,25590.940199999997,"CER.A 68X68 IVY HD         P4 2,79M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,471268,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.100ML C/P     16174,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471272,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.65ML C/P     102868,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471276,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE CER.90ML C/P 4PC   27818,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471280,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE CER.90ML C/P 4PC   16493,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471282,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE CER.65ML C/P 6PC   60935,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471287,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE CER.65ML C/P       90806,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471289,-4.0,2.0,0.0,EM RUPTURA,83.58,XICARA CAFE CER.65ML C/P       20090,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471291,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE CER.65ML C/P 6PC   90804,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471329,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.75ML C/P      01298,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471411,-1.0,2.4,0.0,EM RUPTURA,1603.9800000000002,SAIA BOX P/COLCHAO SOLTE CLEAN    BR,"K - CAMA, MESA E BANHO",NATAL,RN
7,471467,-106.0,18.4,0.0,EM RUPTURA,90784.99500000001,PANELA JG ANTIAD.5PC   CZ 9295306577,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471473,-1.0,4.8,0.0,EM RUPTURA,1198.89,FACA CARNE ASSADOR 10       BR 17409,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471474,0.0,5.384615384615385,0.0,EM RUPTURA,1069.95,FACA CARNE ASSADOR 9        BR 17407,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471483,0.0,4.235294117647059,0.0,EM RUPTURA,1273.44,FACA COZ.IX 8                  10903,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471489,-14.0,5.238095238095238,0.0,EM RUPTURA,3558.4500000000003,FACA CHURRASCO 4PC             17105,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471492,0.0,8.0,0.0,EM RUPTURA,1300.3200000000002,FACA COZ.IX 7               PT 17102,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471498,61.0,3.75,488.0,SAUDÁVEL,1404.375,CHURRASCO JG 02PC           PT 17102,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471499,-47.0,5.476190476190476,0.0,EM RUPTURA,3187.275,CHURRASCO JG 03PC           PT 17103,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471600,-10.0,1.4285714285714286,0.0,EM RUPTURA,565.95,P.SABONETE CER. 260ML       VD 04VDE,U - METAIS E ACESSORIOS,NATAL,RN
7,471605,-24.0,2.0,0.0,EM RUPTURA,1446.48,P.SABONETE CER. 368ML       TC 17TRC,U - METAIS E ACESSORIOS,NATAL,RN
7,471606,-24.0,2.0,0.0,EM RUPTURA,1034.88,P.ESCOVA CER.               TC 18TRC,U - METAIS E ACESSORIOS,NATAL,RN
7,471607,-12.0,1.2,0.0,EM RUPTURA,539.49,SABONET.BANC.CER.RED.       TC 19TRC,U - METAIS E ACESSORIOS,NATAL,RN
7,471711,-4.0,1.3333333333333333,0.0,EM RUPTURA,2211.3,PANELA JG AL/CER.05PC FENDI 4812/102,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471794,-156.0,7.428571428571429,0.0,EM RUPTURA,4809.0,REFLETOR LED AL.20W          5952 VD,I - ILUMINACAO,NATAL,RN
7,471796,-94.0,7.230769230769231,0.0,EM RUPTURA,4129.2300000000005,REFLETOR LED AL.50W          5956 VD,I - ILUMINACAO,NATAL,RN
7,471841,-135.0,6.136363636363637,0.0,EM RUPTURA,14636.265000000001,TAPETE BANH. 43X61 DECK      CZ 0101,U - METAIS E ACESSORIOS,NATAL,RN
7,471842,-130.0,6.190476190476191,0.0,EM RUPTURA,14013.3,TAPETE BANH. 43X61 DECK      PT 0101,U - METAIS E ACESSORIOS,NATAL,RN
7,471918,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE CER.65ML C/P       20074,B - UTILIDADES DOMESTICAS,NATAL,RN
7,471923,-488.0,23.238095238095237,0.0,EM RUPTURA,29412.705,ARAND.LED SOB. SIERRA  6W BR AM MBIV,I - ILUMINACAO,NATAL,RN
7,471925,-1039.0,51.95,0.0,EM RUPTURA,63582.5925,ARAND.LED SOB. SIERRA  6W PT AM MBIV,I - ILUMINACAO,NATAL,RN
7,471999,-3.0,2.25,0.0,EM RUPTURA,1857.555,LENCOL JG KING DPL LEMOS        3012,"K - CAMA, MESA E BANHO",NATAL,RN
7,472051,-2159.0,113.63157894736842,0.0,EM RUPTURA,60233.355,TAPETE BANH.TEC.040X060 DALLAS SORT2,U - METAIS E ACESSORIOS,NATAL,RN
7,472052,-482.0,20.956521739130434,0.0,EM RUPTURA,19172.16,TAPETE BANH.TEC.050X070 DALLAS SOT02,U - METAIS E ACESSORIOS,NATAL,RN
7,472098,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.26CM           102543,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472102,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.18CM           102554,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472106,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.26CM           115737,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472108,-1.0,1.0,0.0,EM RUPTURA,10.4895,PRATO RASO CER.26CM           127737,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472109,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.24CM           090953,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472111,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.18CM           090956,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472113,-614.0,61.4,0.0,EM RUPTURA,7360.5105,PRATO RASO CER.26CM           092971,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472114,-1102.0,100.18181818181819,0.0,EM RUPTURA,10178.602875,PRATO SMES.CER.18CM           092981,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472115,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.18CM           092778,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472119,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.18CM           092865,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472120,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.24CM           101166,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472123,0.0,0.0,0.0,EM RUPTURA,,PRATO FUND.CER.21CM           101171,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472126,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.18CM           100728,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472130,-177.0,59.0,0.0,EM RUPTURA,1520.27925,PRATO SMES.CER.18CM        RS 101412,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472133,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.18CM           102548,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472134,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.18CM           091101,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472136,-1.0,1.0,0.0,EM RUPTURA,10.4895,PRATO FUND.CER.21CM           074208,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472137,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA CER.200ML C/P      092875,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472138,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.24CM           074212,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472139,-304.0,50.666666666666664,0.0,EM RUPTURA,2560.3305,PRATO SMES.CER.18CM           074216,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472140,0.0,0.0,0.0,EM RUPTURA,,PRATO FUND.CER.21CM        VD 022527,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472141,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.24CM        AZ 022538,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472144,0.0,0.0,0.0,EM RUPTURA,,PRATO FUND.CER.21CM        RS 101406,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472147,0.0,0.0,0.0,EM RUPTURA,,TIGELA CER.500ML     GIARDINO 091196,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472151,0.0,0.0,0.0,EM RUPTURA,,TIGELA CER.500ML        ALICE 102528,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472152,-2.0,2.0,0.0,EM RUPTURA,27.279,TIGELA CER.500ML          MAR 115503,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472167,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA CER.200ML C/P   AM 022553,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472168,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA CER.200ML C/P      022529,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472178,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA CER.200ML C/P      090959,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472179,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA CER.200ML C/P      092783,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472186,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA CER.180ML C/P      074220,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472194,0.0,0.0,0.0,EM RUPTURA,,PRATO FUNDO CER.20CM          092976,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472196,0.0,0.0,0.0,EM RUPTURA,,PRATO FUND.CER.21CM           061376,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472199,0.0,0.0,0.0,EM RUPTURA,,CANECA CER.270ML           PT 004503,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472202,0.0,0.0,0.0,EM RUPTURA,,CANECA CER.330ML           RS 061216,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472203,0.0,0.0,0.0,EM RUPTURA,,CANECA CER.280ML           VD 075985,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472236,-1.0,8.818181818181818,0.0,EM RUPTURA,24728.235,LUSTRE LED 3EM1 7W   DO LP-001D 5825,I - ILUMINACAO,NATAL,RN
7,472387,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.65ML C/P      20070,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472390,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.65ML C/P 6PC  60936,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472394,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.75ML C/P 6PC  03328,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472395,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.65ML C/P 6PC  20086,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472401,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.65ML C/P 6PC  20084,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472420,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.65ML C/P      20090,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472421,0.0,0.0,0.0,EM RUPTURA,,XICARA CAFE PORC.65ML C/P 6PC  20080,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472438,-62.0,6.333333333333333,0.0,EM RUPTURA,4916.121,ARAND.SOLAR 3W AM       IP66 HM36663,I - ILUMINACAO,NATAL,RN
7,472527,-3.0,1.0,0.0,EM RUPTURA,141.435,DIVISOR USB HUB 4 SAIDAS RET.  AC064,R - ELETRONICOS,NATAL,RN
7,472612,-6.0,1.2,0.0,EM RUPTURA,3724.035,MESA ESCR. 1.10X0.77 OLD      OFF/NT,O - MOVEIS,NATAL,RN
7,472624,-1.0,1.0,0.0,EM RUPTURA,524.895,PAINEL TV 1.80 WALL LIMIT         NT,O - MOVEIS,NATAL,RN
7,472627,0.0,0.0,0.0,EM RUPTURA,,PAINEL TV 1.80 WALL LIMIT     OFF/NT,O - MOVEIS,NATAL,RN
7,472634,-1.0,1.0,0.0,EM RUPTURA,734.895,APARADOR SALA 0.91 DENVER         NT,O - MOVEIS,NATAL,RN
7,472860,-17.0,2.125,0.0,EM RUPTURA,571.515,GARFO FONDUE IX 06PC     PT CJGA-005,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472875,-15.0,2.142857142857143,0.0,EM RUPTURA,545.475,POTE MANTIMENTO VID.1L      POTE-135,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472885,-9.0,1.0,0.0,EM RUPTURA,20871.165,LUSTRE LED 115W AM   MR LP-800M 5916,I - ILUMINACAO,NATAL,RN
7,472947,-140.0,10.0,0.0,EM RUPTURA,3712.8,PANO AMER.RED 38CM              0061,B - UTILIDADES DOMESTICAS,NATAL,RN
7,472950,-248.0,49.6,0.0,EM RUPTURA,1219.9215000000002,PANO AMER.RET.23X43             0066,B - UTILIDADES DOMESTICAS,NATAL,RN
7,473195,-2434.0,143.1764705882353,0.0,EM RUPTURA,36744.00275,PAINEL LED EMB. 18W BR QUAD.    MBIV,I - ILUMINACAO,NATAL,RN
7,473217,-183.0,12.2,0.0,EM RUPTURA,10277.085000000001,PORTA-BOLO VID. 24CM C/TP       1720,B - UTILIDADES DOMESTICAS,NATAL,RN
7,473250,-4.0,8.333333333333334,0.0,EM RUPTURA,4442.025000000001,JARRA VID.1.2L                  1045,B - UTILIDADES DOMESTICAS,NATAL,RN
7,473252,-167.0,16.7,0.0,EM RUPTURA,4070.1150000000002,PETISQUEIRA BAMBU C/ 7DIV.      6088,B - UTILIDADES DOMESTICAS,NATAL,RN
